paper_table,experiment,model,dataset,task,metric,paper_value,reproduced_value,absolute_delta,relative_delta,seed,checkpoint,status,notes
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_default_joint_all_captions,OEA-Qwen3B (+Cl),Clotho,T2A,R@5,49.78,49.473684210526315,0.306316,-0.615339,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Public eval_core default joint task path evaluates all 5,225 captions. Absolute delta is 0.306316 percentage points. This predeclared protocol is reported separately and is not promoted to the missing strict paper protocol based on closeness."
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_default_joint_all_captions,OEA-Qwen3B (+Cl),Clotho,T2A,R@10,63.25,63.311004784689,0.061005,0.09645,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Public eval_core default joint task path evaluates all 5,225 captions. Absolute delta is 0.061005 percentage points. This predeclared protocol is reported separately and is not promoted to the missing strict paper protocol based on closeness."
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_t2a_only_seed0,OEA-Qwen3B (+Cl),Clotho,T2A,R@1,22.87,21.913875598086126,0.956124,-4.180693,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] T2A-only eval_core path samples one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.956124 percentage points. The result remains separate from the missing strict paper protocol.
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_t2a_only_seed0,OEA-Qwen3B (+Cl),Clotho,T2A,R@5,49.78,49.760765550239235,0.019234,-0.038639,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] T2A-only eval_core path samples one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.019234 percentage points. The result remains separate from the missing strict paper protocol.
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_t2a_only_seed0,OEA-Qwen3B (+Cl),Clotho,T2A,R@10,63.25,64.21052631578948,0.960526,1.518619,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] T2A-only eval_core path samples one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.960526 percentage points. The result remains separate from the missing strict paper protocol.
Table 2,oea_qwen3b_cl_clotho_t2a_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2A,R@1,22.87,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=percent] [MISSING] The paper and public evaluation command do not identify whether one or all five Clotho captions are used as T2A queries. No post-result protocol selection is permitted.
Table 2,oea_qwen3b_cl_clotho_t2a_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2A,R@5,49.78,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=percent] [MISSING] The paper and public evaluation command do not identify whether one or all five Clotho captions are used as T2A queries. No post-result protocol selection is permitted.
Table 2,oea_qwen3b_cl_clotho_t2a_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2A,R@10,63.25,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=percent] [MISSING] The paper and public evaluation command do not identify whether one or all five Clotho captions are used as T2A queries. No post-result protocol selection is permitted.
Table 2,oea_qwen3b_clotho_t2a_public_code_default_joint_all_captions,OEA-Qwen3B,Clotho,T2A,R@1,19.18,19.004784688995215,0.175215,-0.913531,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Public eval_core default joint task path evaluates all 5,225 captions. Absolute delta is 0.175215 percentage points. This predeclared protocol remains separate from the missing strict paper protocol."
Table 2,oea_qwen3b_clotho_t2a_public_code_default_joint_all_captions,OEA-Qwen3B,Clotho,T2A,R@5,42.05,41.952153110047846,0.097847,-0.232692,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Public eval_core default joint task path evaluates all 5,225 captions. Absolute delta is 0.097847 percentage points. This predeclared protocol remains separate from the missing strict paper protocol."
Table 2,oea_qwen3b_clotho_t2a_public_code_default_joint_all_captions,OEA-Qwen3B,Clotho,T2A,R@10,55.85,55.961722488038276,0.111722,0.20004,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Public eval_core default joint task path evaluates all 5,225 captions. Absolute delta is 0.111722 percentage points. This predeclared protocol remains separate from the missing strict paper protocol."
Table 2,oea_qwen3b_clotho_t2a_public_code_t2a_only_seed0,OEA-Qwen3B,Clotho,T2A,R@1,19.18,19.330143540669855,0.150144,0.782813,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,[unit=percent] [CODE] T2A-only eval_core path samples one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.150144 percentage points.
Table 2,oea_qwen3b_clotho_t2a_public_code_t2a_only_seed0,OEA-Qwen3B,Clotho,T2A,R@5,42.05,41.72248803827751,0.327512,-0.778863,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,[unit=percent] [CODE] T2A-only eval_core path samples one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.327512 percentage points.
Table 2,oea_qwen3b_clotho_t2a_public_code_t2a_only_seed0,OEA-Qwen3B,Clotho,T2A,R@10,55.85,55.69377990430622,0.15622,-0.279714,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,[unit=percent] [CODE] T2A-only eval_core path samples one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.156220 percentage points.
Table 2,oea_qwen3b_clotho_t2a_strict_paper_protocol,OEA-Qwen3B,Clotho,T2A,R@1,19.18,,,,,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,blocked,[unit=percent] [MISSING] The paper and public evaluation command do not identify whether one or all five Clotho captions are used as T2A queries. No post-result protocol selection is permitted.
Table 2,oea_qwen3b_clotho_t2a_strict_paper_protocol,OEA-Qwen3B,Clotho,T2A,R@5,42.05,,,,,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,blocked,[unit=percent] [MISSING] The paper and public evaluation command do not identify whether one or all five Clotho captions are used as T2A queries. No post-result protocol selection is permitted.
Table 2,oea_qwen3b_clotho_t2a_strict_paper_protocol,OEA-Qwen3B,Clotho,T2A,R@10,55.85,,,,,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,blocked,[unit=percent] [MISSING] The paper and public evaluation command do not identify whether one or all five Clotho captions are used as T2A queries. No post-result protocol selection is permitted.
Table 2,official_source_oea_nemo3b_ac_clotho_t2a_public_code_default_joint_all_captions,OEA-Nemo3B,Clotho,T2A,R@1,19.04,18.277511961722485,0.762488,-4.004664,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [CODE][OBSERVED] Official OEA loader and official metric source; all 5,225 captions query the 1,045-audio bank. The paper does not disclose caption selection, and the public audio path omits PAPER's passage prefix; this is not a strict paper-protocol claim."
Table 2,official_source_oea_nemo3b_ac_clotho_t2a_public_code_default_joint_all_captions,OEA-Nemo3B,Clotho,T2A,R@5,40.57,41.32057416267942,0.750574,1.850072,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [CODE][OBSERVED] Official OEA loader and official metric source; all 5,225 captions query the 1,045-audio bank. The paper does not disclose caption selection, and the public audio path omits PAPER's passage prefix; this is not a strict paper-protocol claim."
Table 2,official_source_oea_nemo3b_ac_clotho_t2a_public_code_default_joint_all_captions,OEA-Nemo3B,Clotho,T2A,R@10,54.24,54.20095693779904,0.039043,-0.071982,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [CODE][OBSERVED] Official OEA loader and official metric source; all 5,225 captions query the 1,045-audio bank. The paper does not disclose caption selection, and the public audio path omits PAPER's passage prefix; this is not a strict paper-protocol claim."
Table 2,official_source_oea_nemo3b_ac_clotho_t2a_public_code_t2a_only_seed0,OEA-Nemo3B,Clotho,T2A,R@1,19.04,17.99043062200957,1.049569,-5.512444,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [CODE][OBSERVED] Official public-code T2A-only selection uses one seed-0 caption per clip; embedding-suite seed is 42. Both predeclared caption protocols remain reported, and no protocol is selected post hoc."
Table 2,official_source_oea_nemo3b_ac_clotho_t2a_public_code_t2a_only_seed0,OEA-Nemo3B,Clotho,T2A,R@5,40.57,41.62679425837321,1.056794,2.604866,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [CODE][OBSERVED] Official public-code T2A-only selection uses one seed-0 caption per clip; embedding-suite seed is 42. Both predeclared caption protocols remain reported, and no protocol is selected post hoc."
Table 2,official_source_oea_nemo3b_ac_clotho_t2a_public_code_t2a_only_seed0,OEA-Nemo3B,Clotho,T2A,R@10,54.24,55.78947368421052,1.549474,2.856699,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,"[unit=percent] [CODE][OBSERVED] Official public-code T2A-only selection uses one seed-0 caption per clip; embedding-suite seed is 42. Both predeclared caption protocols remain reported, and no protocol is selected post hoc."
Table 3,oea_nemo3b_cl_clotho_t2t_all_captions_sensitivity,OEA-Nemo3B (+Cl),Clotho,T2T,R@1,63.77,63.693779904306226,0.07622,-0.119523,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.076220 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_nemo3b_cl_clotho_t2t_all_captions_sensitivity,OEA-Nemo3B (+Cl),Clotho,T2T,R@5,75.29,75.23444976076556,0.05555,-0.073782,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.055550 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_nemo3b_cl_clotho_t2t_all_captions_sensitivity,OEA-Nemo3B (+Cl),Clotho,T2T,R@10,80.11,80.01913875598086,0.090861,-0.113421,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.090861 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_nemo3b_cl_clotho_t2t_public_code_default_seed0,OEA-Nemo3B (+Cl),Clotho,T2T,R@1,63.77,62.96650717703349,0.803493,-1.259986,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.803493 percentage points. Paper caption selection, self-exclusion, and tie handling remain missing."
Table 3,oea_nemo3b_cl_clotho_t2t_public_code_default_seed0,OEA-Nemo3B (+Cl),Clotho,T2T,R@5,75.29,75.98086124401914,0.690861,0.9176,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.690861 percentage points. Paper caption selection, self-exclusion, and tie handling remain missing."
Table 3,oea_nemo3b_cl_clotho_t2t_public_code_default_seed0,OEA-Nemo3B (+Cl),Clotho,T2T,R@10,80.11,80.86124401913875,0.751244,0.937766,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.751244 percentage points. Paper caption selection, self-exclusion, and tie handling remain missing."
Table 3,oea_qwen3b_cl_clotho_t2t_all_captions_sensitivity,OEA-Qwen3B (+Cl),Clotho,T2T,R@1,64.52,64.36363636363637,0.156364,-0.242349,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.156364 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_qwen3b_cl_clotho_t2t_all_captions_sensitivity,OEA-Qwen3B (+Cl),Clotho,T2T,R@5,75.25,75.13875598086125,0.111244,-0.147833,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.111244 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_qwen3b_cl_clotho_t2t_all_captions_sensitivity,OEA-Qwen3B (+Cl),Clotho,T2T,R@10,79.71,79.73205741626795,0.022057,0.027672,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.022057 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_qwen3b_cl_clotho_t2t_public_code_default_seed0,OEA-Qwen3B (+Cl),Clotho,T2T,R@1,64.52,64.40191387559808,0.118086,-0.183023,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.118086 percentage points. Paper self-exclusion and tie handling remain missing.
Table 3,oea_qwen3b_cl_clotho_t2t_public_code_default_seed0,OEA-Qwen3B (+Cl),Clotho,T2T,R@5,75.25,76.17224880382774,0.922249,1.22558,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.922249 percentage points. Paper self-exclusion and tie handling remain missing.
Table 3,oea_qwen3b_cl_clotho_t2t_public_code_default_seed0,OEA-Qwen3B (+Cl),Clotho,T2T,R@10,79.71,80.76555023923446,1.05555,1.324238,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 1.055550 percentage points. Paper self-exclusion and tie handling remain missing.
Table 3,oea_qwen3b_cl_clotho_t2t_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2T,R@1,64.52,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 3,oea_qwen3b_cl_clotho_t2t_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2T,R@5,75.25,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 3,oea_qwen3b_cl_clotho_t2t_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2T,R@10,79.71,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 3,oea_qwen3b_clotho_t2t_all_captions_sensitivity,OEA-Qwen3B,Clotho,T2T,R@1,62.81,62.79425837320575,0.015742,-0.025062,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.015742 percentage points. It is not selected as the strict protocol based on the observed result.
