paper_table,experiment,model,dataset,task,metric,paper_value,reproduced_value,absolute_delta,relative_delta,seed,checkpoint,status,notes
Table 3,oea_qwen3b_cl_clotho_t2t_all_captions_sensitivity,OEA-Qwen3B (+Cl),Clotho,T2T,R@5,75.25,75.13875598086125,0.111244,-0.147833,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.111244 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_qwen3b_cl_clotho_t2t_all_captions_sensitivity,OEA-Qwen3B (+Cl),Clotho,T2T,R@10,79.71,79.73205741626795,0.022057,0.027672,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.022057 percentage points. It is not selected as the strict protocol based on the observed result.
Table 3,oea_qwen3b_cl_clotho_t2t_public_code_default_seed0,OEA-Qwen3B (+Cl),Clotho,T2T,R@1,64.52,64.40191387559808,0.118086,-0.183023,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.118086 percentage points. Paper self-exclusion and tie handling remain missing.
Table 3,oea_qwen3b_cl_clotho_t2t_public_code_default_seed0,OEA-Qwen3B (+Cl),Clotho,T2T,R@5,75.25,76.17224880382774,0.922249,1.22558,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.922249 percentage points. Paper self-exclusion and tie handling remain missing.
Table 3,oea_qwen3b_cl_clotho_t2t_public_code_default_seed0,OEA-Qwen3B (+Cl),Clotho,T2T,R@10,79.71,80.76555023923446,1.05555,1.324238,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] Default T2T eval_core path selects one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 1.055550 percentage points. Paper self-exclusion and tie handling remain missing.
Table 3,oea_qwen3b_cl_clotho_t2t_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2T,R@1,64.52,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 3,oea_qwen3b_cl_clotho_t2t_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2T,R@5,75.25,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 3,oea_qwen3b_cl_clotho_t2t_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2T,R@10,79.71,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=percent] [MISSING] The paper and public evaluation command do not identify the Clotho query-caption selection, self-exclusion, or tie policy for T2T. No post-result protocol selection is permitted."
Table 12,oea_qwen3b_cl_clotho_uiq_question_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Question T2A,R@1,25.74,25.837320574162682,0.097321,0.378091,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.097321 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_cl_clotho_uiq_question_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Question T2A,R@5,54.26,54.066985645933016,0.193014,-0.355721,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.193014 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 12,oea_qwen3b_cl_clotho_uiq_question_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Question T2A,R@10,66.79,66.60287081339713,0.187129,-0.280175,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Question UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.187129 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Imperative T2A,R@1,25.45,25.837320574162682,0.387321,1.521888,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.387321 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Imperative T2A,R@5,55.69,55.69377990430622,0.00378,0.006787,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.003780 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 13,oea_qwen3b_cl_clotho_uiq_imperative_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Imperative T2A,R@10,67.56,66.98564593301435,0.574354,-0.850139,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Imperative UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.574354 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Paraphrase T2A,R@1,27.56,26.98564593301435,0.574354,-2.084013,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.574354 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Paraphrase T2A,R@5,55.50,55.11961722488038,0.380383,-0.685374,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.380383 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Paraphrase T2A,R@10,70.81,70.23923444976077,0.570766,-0.806052,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.570766 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Keyphrase T2A,R@1,27.66,27.55980861244019,0.100191,-0.362225,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.100191 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Keyphrase T2A,R@5,57.99,58.08612440191388,0.096124,0.16576,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.096124 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Keyphrase T2A,R@10,71.87,71.67464114832536,0.195359,-0.271823,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.195359 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
